timestamp,resort_id,resort_code,party_size,start_date,end_date,duration_nights,price,signal,days_before_departure,day_of_week_sampled,price_first_seen,price_min_seen,price_max_seen,is_cheapest_ever
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A,2027-04-03,2027-04-10,7,,hold,344,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A,2027-04-10,2027-04-17,7,,hold,351,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A,2027-04-17,2027-04-24,7,4152,hold,358,4,4152,4152,4152,1
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A,2027-04-24,2027-05-01,7,3698,hold,365,4,3698,3698,3698,1
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-04-03,2027-04-10,7,,hold,344,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-04-10,2027-04-17,7,,hold,351,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-04-17,2027-04-24,7,5799,hold,358,4,5799,5799,5799,1
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A1C,2027-04-24,2027-05-01,7,5169,hold,365,4,5169,5169,5438,1
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-04-03,2027-04-10,7,,hold,344,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-04-10,2027-04-17,7,,hold,351,4,,,,
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-04-17,2027-04-24,7,7478,hold,358,4,7478,7478,7478,1
2026-04-24T10:51:48Z,val-disere,VDIC_WINTER,2A2C,2027-04-24,2027-05-01,7,6664,hold,365,4,6664,6664,6664,1
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-03,2027-04-10,7,,hold,344,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-10,2027-04-17,7,,hold,351,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-17,2027-04-24,7,3648,hold,358,4,3648,3648,3648,1
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-24,2027-05-01,7,3242,hold,365,4,3242,3242,3242,1
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-04-03,2027-04-10,7,,hold,344,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-04-10,2027-04-17,7,,hold,351,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-04-17,2027-04-24,7,5617,hold,358,4,5617,5617,5617,1
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-04-24,2027-05-01,7,4990,hold,365,4,4990,4990,4990,1
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-04-03,2027-04-10,7,,hold,344,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-04-10,2027-04-17,7,,hold,351,4,,,,
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-04-17,2027-04-24,7,6896,hold,358,4,6896,6896,6896,1
2026-04-24T20:10:11Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-04-24,2027-05-01,7,6130,hold,365,4,6130,6130,6130,1
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-03-27,2027-04-03,7,4658,hold,337,4,4658,4658,4658,1
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-04-03,2027-04-10,7,4482,hold,344,4,4482,4482,4482,1
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-04-10,2027-04-17,7,4012,hold,351,4,4012,4012,4012,1
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-04-17,2027-04-24,7,3410,hold,358,4,3410,3410,3410,1
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-03-27,2027-04-03,7,7171,hold,337,4,7171,7171,7171,1
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-04-03,2027-04-10,7,6277,hold,344,4,6277,6277,6277,1
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-04-10,2027-04-17,7,5620,hold,351,4,5620,5620,5620,1
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-04-17,2027-04-24,7,4777,hold,358,4,4777,4777,4777,1
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A1C,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-01-09,2027-01-16,7,,hold,260,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-03-27,2027-04-03,7,8808,hold,337,4,8808,8808,8808,1
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-04-03,2027-04-10,7,8472,hold,344,4,8472,8472,8472,1
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-04-10,2027-04-17,7,7228,hold,351,4,7228,7228,7228,1
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-04-17,2027-04-24,7,6446,hold,358,4,6446,6446,6446,1
2026-04-24T20:10:11Z,les-arcs,ARPC_WINTER,2A2C,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-09,2027-01-16,7,5394,hold,260,4,5394,5394,5394,1
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-04-03,2027-04-10,7,4088,hold,344,4,4088,4088,4088,1
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-04-10,2027-04-17,7,3616,hold,351,4,3616,3616,3616,1
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-04-17,2027-04-24,7,,hold,358,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-09,2027-01-16,7,6575,book-now,260,4,7555,6575,7555,1
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-04-03,2027-04-10,7,5726,hold,344,4,5726,5726,5726,1
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-04-10,2027-04-17,7,5066,hold,351,4,5066,5066,5066,1
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-04-17,2027-04-24,7,,hold,358,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-09,2027-01-16,7,9716,hold,260,4,9716,9716,9716,1
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-16,2027-01-23,7,,hold,267,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-23,2027-01-30,7,,hold,274,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-30,2027-02-06,7,,hold,281,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-02-06,2027-02-13,7,,hold,288,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-02-13,2027-02-20,7,,hold,295,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-02-20,2027-02-27,7,,hold,302,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-02-27,2027-03-06,7,,hold,309,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-03-06,2027-03-13,7,,hold,316,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-03-13,2027-03-20,7,,hold,323,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-03-20,2027-03-27,7,,hold,330,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-03-27,2027-04-03,7,,hold,337,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-04-03,2027-04-10,7,7364,hold,344,4,7364,7364,7364,1
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-04-10,2027-04-17,7,6856,hold,351,4,6856,6856,6856,1
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-04-17,2027-04-24,7,,hold,358,4,,,,
2026-04-24T20:10:11Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-04-24,2027-05-01,7,,hold,365,4,,,,
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-01-02,2027-01-09,7,,hold,253,4,,,,
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-01-09,2027-01-16,7,3636,hold,260,4,3636,3636,3636,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-01-16,2027-01-23,7,3848,hold,267,4,3848,3848,3848,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-01-23,2027-01-30,7,3996,hold,274,4,3996,3996,3996,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-01-30,2027-02-06,7,3996,hold,281,4,3996,3996,3996,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-02-06,2027-02-13,7,9572,hold,288,4,9572,9572,9572,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-02-13,2027-02-20,7,11786,hold,295,4,11786,11786,11786,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-02-20,2027-02-27,7,11506,hold,302,4,11506,11506,11506,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-02-27,2027-03-06,7,9536,hold,309,4,9536,9536,9536,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-03-06,2027-03-13,7,7748,hold,316,4,7748,7748,7748,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-03-13,2027-03-20,7,3656,hold,323,4,3656,3656,3656,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-03-20,2027-03-27,7,3440,hold,330,4,3440,3440,3440,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-03-27,2027-04-03,7,3258,hold,337,4,3258,3258,3258,1
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-04-03,2027-04-10,7,,hold,344,4,,,,
2026-04-24T20:10:11Z,valmorel,VMOC_WINTER,2A,2027-04-10,2027-04-17,7,,hold,351,4,,,,
