collected_at,resort_id,resort_code,resort_name,party_size,departure_date,end_date,duration_nights,price_pp,currency,signal,days_before_departure,day_of_week_sampled,price_first_seen,price_min_seen,price_max_seen,is_cheapest_ever
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-01-17,2027-01-24,7,6839,GBP,hold,241,3,6839,6839,6839,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-01-24,2027-01-31,7,6839,GBP,hold,248,3,6839,6839,6839,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-01-31,2027-02-07,7,6839,GBP,hold,255,3,6839,6839,6839,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-02-07,2027-02-14,7,7915,GBP,hold,262,3,7915,7915,7915,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-02-14,2027-02-21,7,7915,GBP,hold,269,3,7915,7915,7915,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-02-21,2027-02-28,7,7542,GBP,hold,276,3,7542,7542,7542,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-02-28,2027-03-07,7,7345,GBP,hold,283,3,7345,7345,7345,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-03-07,2027-03-14,7,6660,GBP,hold,290,3,6660,6660,6660,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-03-14,2027-03-21,7,6881,GBP,hold,297,3,6881,6881,6881,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-03-21,2027-03-28,7,6025,GBP,hold,304,3,6025,6025,6025,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-03-28,2027-04-04,7,,GBP,hold,311,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-04-04,2027-04-11,7,,GBP,hold,318,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-04-11,2027-04-18,7,,GBP,hold,325,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-04-18,2027-04-25,7,,GBP,hold,332,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-04-25,2027-05-02,7,,GBP,hold,339,3,,,,
